GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
127372284,Connect4,3,GAME_OVER,7,0,2,963,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-991207967,Connect4,3,GAME_OVER,7,0,2,964,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
1049258221,Connect4,3,GAME_OVER,7,0,2,965,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-2039767727,Connect4,5,GAME_OVER,11,0,2,966,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
1908179359,Connect4,3,GAME_OVER,7,0,2,967,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
1115136563,Connect4,3,GAME_OVER,7,0,2,968,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-1493045323,Connect4,3,GAME_OVER,7,0,2,969,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-394703714,Connect4,3,GAME_OVER,7,0,2,970,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-432712488,Connect4,3,GAME_OVER,7,0,2,971,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
491282519,Connect4,3,GAME_OVER,7,0,2,972,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-884033504,Connect4,3,GAME_OVER,7,0,2,973,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
991772015,Connect4,3,GAME_OVER,7,0,2,974,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-835279488,Connect4,3,GAME_OVER,7,0,2,975,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
288423849,Connect4,3,GAME_OVER,7,0,2,976,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
306462715,Connect4,3,GAME_OVER,7,0,2,977,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-1595934290,Connect4,3,GAME_OVER,7,0,2,978,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
372545689,Connect4,3,GAME_OVER,7,0,2,979,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-1791317608,Connect4,3,GAME_OVER,7,0,2,980,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
594493312,Connect4,3,GAME_OVER,7,0,2,981,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
1375946348,Connect4,3,GAME_OVER,7,0,2,982,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-1004766817,Connect4,3,GAME_OVER,7,0,2,983,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
714044006,Connect4,3,GAME_OVER,7,0,2,984,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
1418075335,Connect4,5,GAME_OVER,11,0,2,985,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
1141736524,Connect4,3,GAME_OVER,7,0,2,986,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
443981092,Connect4,3,GAME_OVER,7,0,2,987,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-68629972,Connect4,3,GAME_OVER,7,0,2,988,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
1822990971,Connect4,3,GAME_OVER,7,0,2,989,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
268448290,Connect4,4,GAME_OVER,9,0,2,990,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
1043028123,Connect4,3,GAME_OVER,7,0,2,991,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-1199211999,Connect4,3,GAME_OVER,7,0,2,992,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
1398271441,Connect4,3,GAME_OVER,7,0,2,993,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
648115670,Connect4,3,GAME_OVER,7,0,2,994,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
1962877811,Connect4,3,GAME_OVER,7,0,2,995,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-1960070630,Connect4,3,GAME_OVER,7,0,2,996,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
36358070,Connect4,3,GAME_OVER,7,0,2,997,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
375050126,Connect4,3,GAME_OVER,7,0,2,998,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
1468478823,Connect4,3,GAME_OVER,7,0,2,999,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-218109356,Connect4,3,GAME_OVER,7,0,2,1000,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
-3023545,Connect4,3,GAME_OVER,7,0,2,1001,mcts,-1.0,1.0,FirstAction,2,mcts,2,1,1,FirstAction,FirstAction,mcts,0
346665430,Connect4,3,GAME_OVER,7,0,2,1002,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
879079583,Connect4,3,GAME_OVER,7,0,2,1003,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-619666105,Connect4,3,GAME_OVER,7,0,2,1004,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
503938916,Connect4,3,GAME_OVER,7,0,2,1005,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-428737539,Connect4,3,GAME_OVER,7,0,2,1006,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1745970416,Connect4,3,GAME_OVER,7,0,2,1007,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1436161366,Connect4,3,GAME_OVER,7,0,2,1008,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1151041315,Connect4,3,GAME_OVER,7,0,2,1009,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
697067980,Connect4,3,GAME_OVER,7,0,2,1010,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1168140970,Connect4,3,GAME_OVER,7,0,2,1011,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1491060889,Connect4,3,GAME_OVER,7,0,2,1012,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1819802610,Connect4,3,GAME_OVER,7,0,2,1013,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-2121274456,Connect4,3,GAME_OVER,7,0,2,1014,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
259280696,Connect4,3,GAME_OVER,7,0,2,1015,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1706137030,Connect4,3,GAME_OVER,7,0,2,1016,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
545138396,Connect4,3,GAME_OVER,7,0,2,1017,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1376458976,Connect4,3,GAME_OVER,7,0,2,1018,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1195311045,Connect4,3,GAME_OVER,7,0,2,1019,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
813477029,Connect4,5,GAME_OVER,11,0,2,1020,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1466178614,Connect4,3,GAME_OVER,7,0,2,1021,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-118322159,Connect4,3,GAME_OVER,7,0,2,1022,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1428166355,Connect4,3,GAME_OVER,7,0,2,1023,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1144294523,Connect4,3,GAME_OVER,7,0,2,1024,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
2100098225,Connect4,3,GAME_OVER,7,0,2,1025,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
23994827,Connect4,3,GAME_OVER,7,0,2,1026,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1662792176,Connect4,5,GAME_OVER,11,0,2,1027,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
2013120665,Connect4,3,GAME_OVER,7,0,2,1028,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1880183632,Connect4,3,GAME_OVER,7,0,2,1029,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1377239692,Connect4,3,GAME_OVER,7,0,2,1030,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1795532617,Connect4,3,GAME_OVER,7,0,2,1031,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1548656463,Connect4,3,GAME_OVER,7,0,2,1032,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-653656736,Connect4,3,GAME_OVER,7,0,2,1033,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-400394132,Connect4,3,GAME_OVER,7,0,2,1034,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,1035,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1113178468,Connect4,3,GAME_OVER,7,0,2,1036,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-175367348,Connect4,3,GAME_OVER,7,0,2,1037,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1362911089,Connect4,3,GAME_OVER,7,0,2,1038,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-347120262,Connect4,3,GAME_OVER,7,0,2,1039,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1416514647,Connect4,3,GAME_OVER,7,0,2,1040,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1570736736,Connect4,3,GAME_OVER,7,0,2,1041,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1532681659,Connect4,3,GAME_OVER,7,0,2,1042,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
2038358424,Connect4,3,GAME_OVER,7,0,2,1043,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1950377550,Connect4,5,GAME_OVER,11,0,2,1044,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-389679841,Connect4,3,GAME_OVER,7,0,2,1045,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1652369011,Connect4,3,GAME_OVER,7,0,2,1046,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
649728961,Connect4,3,GAME_OVER,7,0,2,1047,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1939385821,Connect4,3,GAME_OVER,7,0,2,1048,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-765151654,Connect4,4,GAME_OVER,9,0,2,1049,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-382843140,Connect4,3,GAME_OVER,7,0,2,1050,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1616233144,Connect4,3,GAME_OVER,7,0,2,1051,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1825767405,Connect4,3,GAME_OVER,7,0,2,1052,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1681345762,Connect4,3,GAME_OVER,7,0,2,1053,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1466223696,Connect4,3,GAME_OVER,7,0,2,1054,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-898042700,Connect4,3,GAME_OVER,7,0,2,1055,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-622095176,Connect4,5,GAME_OVER,11,0,2,1056,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1621553363,Connect4,3,GAME_OVER,7,0,2,1057,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
2021511387,Connect4,3,GAME_OVER,7,0,2,1058,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1677040338,Connect4,3,GAME_OVER,7,0,2,1059,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1955989905,Connect4,3,GAME_OVER,7,0,2,1060,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1876231119,Connect4,3,GAME_OVER,7,0,2,1061,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1294795098,Connect4,3,GAME_OVER,7,0,2,1062,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
127372284,Connect4,3,GAME_OVER,7,0,2,1063,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-991207967,Connect4,3,GAME_OVER,7,0,2,1064,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1049258221,Connect4,3,GAME_OVER,7,0,2,1065,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-2039767727,Connect4,3,GAME_OVER,7,0,2,1066,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1908179359,Connect4,5,GAME_OVER,11,0,2,1067,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1115136563,Connect4,3,GAME_OVER,7,0,2,1068,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1493045323,Connect4,4,GAME_OVER,9,0,2,1069,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-394703714,Connect4,3,GAME_OVER,7,0,2,1070,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-432712488,Connect4,3,GAME_OVER,7,0,2,1071,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
491282519,Connect4,3,GAME_OVER,7,0,2,1072,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-884033504,Connect4,3,GAME_OVER,7,0,2,1073,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
991772015,Connect4,3,GAME_OVER,7,0,2,1074,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-835279488,Connect4,5,GAME_OVER,11,0,2,1075,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
288423849,Connect4,3,GAME_OVER,7,0,2,1076,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
306462715,Connect4,3,GAME_OVER,7,0,2,1077,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1595934290,Connect4,3,GAME_OVER,7,0,2,1078,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
372545689,Connect4,3,GAME_OVER,7,0,2,1079,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1791317608,Connect4,3,GAME_OVER,7,0,2,1080,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
594493312,Connect4,3,GAME_OVER,7,0,2,1081,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1375946348,Connect4,3,GAME_OVER,7,0,2,1082,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1004766817,Connect4,3,GAME_OVER,7,0,2,1083,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
714044006,Connect4,5,GAME_OVER,11,0,2,1084,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1418075335,Connect4,3,GAME_OVER,7,0,2,1085,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1141736524,Connect4,3,GAME_OVER,7,0,2,1086,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
443981092,Connect4,3,GAME_OVER,7,0,2,1087,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-68629972,Connect4,3,GAME_OVER,7,0,2,1088,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1822990971,Connect4,3,GAME_OVER,7,0,2,1089,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
268448290,Connect4,3,GAME_OVER,7,0,2,1090,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1043028123,Connect4,4,GAME_OVER,9,0,2,1091,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1199211999,Connect4,4,GAME_OVER,9,0,2,1092,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1398271441,Connect4,3,GAME_OVER,7,0,2,1093,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
648115670,Connect4,3,GAME_OVER,7,0,2,1094,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1962877811,Connect4,5,GAME_OVER,11,0,2,1095,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-1960070630,Connect4,3,GAME_OVER,7,0,2,1096,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
36358070,Connect4,3,GAME_OVER,7,0,2,1097,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
375050126,Connect4,3,GAME_OVER,7,0,2,1098,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
1468478823,Connect4,5,GAME_OVER,11,0,2,1099,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-218109356,Connect4,3,GAME_OVER,7,0,2,1100,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
-3023545,Connect4,3,GAME_OVER,7,0,2,1101,mcts,-1.0,1.0,osla,2,mcts,2,1,1,osla,osla,mcts,0
346665430,Connect4,3,GAME_OVER,7,0,2,1102,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
879079583,Connect4,3,GAME_OVER,7,0,2,1103,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-619666105,Connect4,8,GAME_OVER,17,0,2,1104,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
503938916,Connect4,3,GAME_OVER,7,0,2,1105,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-428737539,Connect4,5,GAME_OVER,11,0,2,1106,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1745970416,Connect4,4,GAME_OVER,9,0,2,1107,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1436161366,Connect4,5,GAME_OVER,11,0,2,1108,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1151041315,Connect4,3,GAME_OVER,7,0,2,1109,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
697067980,Connect4,3,GAME_OVER,7,0,2,1110,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1168140970,Connect4,3,GAME_OVER,7,0,2,1111,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1491060889,Connect4,6,GAME_OVER,13,0,2,1112,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1819802610,Connect4,3,GAME_OVER,7,0,2,1113,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-2121274456,Connect4,6,GAME_OVER,13,0,2,1114,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
259280696,Connect4,3,GAME_OVER,7,0,2,1115,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1706137030,Connect4,4,GAME_OVER,9,0,2,1116,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
545138396,Connect4,6,GAME_OVER,13,0,2,1117,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1376458976,Connect4,3,GAME_OVER,7,0,2,1118,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1195311045,Connect4,5,GAME_OVER,11,0,2,1119,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
813477029,Connect4,4,GAME_OVER,9,0,2,1120,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1466178614,Connect4,4,GAME_OVER,9,0,2,1121,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-118322159,Connect4,3,GAME_OVER,7,0,2,1122,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1428166355,Connect4,3,GAME_OVER,7,0,2,1123,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1144294523,Connect4,7,GAME_OVER,15,0,2,1124,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
2100098225,Connect4,5,GAME_OVER,11,0,2,1125,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
23994827,Connect4,3,GAME_OVER,7,0,2,1126,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1662792176,Connect4,7,GAME_OVER,15,0,2,1127,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
2013120665,Connect4,7,GAME_OVER,15,0,2,1128,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1880183632,Connect4,3,GAME_OVER,7,0,2,1129,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1377239692,Connect4,5,GAME_OVER,11,0,2,1130,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1795532617,Connect4,4,GAME_OVER,9,0,2,1131,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1548656463,Connect4,3,GAME_OVER,7,0,2,1132,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-653656736,Connect4,6,GAME_OVER,13,0,2,1133,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-400394132,Connect4,5,GAME_OVER,11,0,2,1134,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1422203009,Connect4,7,GAME_OVER,15,0,2,1135,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1113178468,Connect4,3,GAME_OVER,7,0,2,1136,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-175367348,Connect4,4,GAME_OVER,9,0,2,1137,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1362911089,Connect4,4,GAME_OVER,9,0,2,1138,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-347120262,Connect4,3,GAME_OVER,7,0,2,1139,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1416514647,Connect4,3,GAME_OVER,7,0,2,1140,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1570736736,Connect4,3,GAME_OVER,7,0,2,1141,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1532681659,Connect4,4,GAME_OVER,9,0,2,1142,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
2038358424,Connect4,5,GAME_OVER,11,0,2,1143,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1950377550,Connect4,3,GAME_OVER,7,0,2,1144,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-389679841,Connect4,7,GAME_OVER,15,0,2,1145,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1652369011,Connect4,3,GAME_OVER,7,0,2,1146,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
649728961,Connect4,3,GAME_OVER,7,0,2,1147,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1939385821,Connect4,3,GAME_OVER,7,0,2,1148,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-765151654,Connect4,4,GAME_OVER,9,0,2,1149,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-382843140,Connect4,6,GAME_OVER,13,0,2,1150,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
1616233144,Connect4,3,GAME_OVER,7,0,2,1151,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1825767405,Connect4,3,GAME_OVER,7,0,2,1152,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1681345762,Connect4,3,GAME_OVER,7,0,2,1153,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-1466223696,Connect4,4,GAME_OVER,9,0,2,1154,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-898042700,Connect4,4,GAME_OVER,9,0,2,1155,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
-622095176,Connect4,8,GAME_OVER,17,0,2,1156,mcts,-1.0,1.0,Random,2,mcts,2,1,1,Random,Random,mcts,0
